"","domain","fem_p_16","popdens_16","netmig_r_16","gdp_eurhab_16","gdp_mil_16","pps_16","pps_hab_16","loun_ths_16","un1524_ths_16","unall_ths_2016","unra1524_16","unraall_16","hcide_r_10","robb_r_10","burg_r_10","vthft_r_10","he_p_16","medage_16"
"153","PL33",0.512112538,106.5,-0.083662467,7900,9957.04,17884.72,14300,19.7,11.7,50,24.7,8.9,0.120783158,3.293354108,4.171045056,1.586285475,24.5,39.7
"154","PL34",0.512257268,57.9,-0.094913909,7900,9335.12,16767.62,14100,14.4,7.8,34.5,18.9,6.7,0.094913909,4.236611746,7.006372175,1.121709831,26.4,38.7
"155","PL41",0.513388425,117.1,0.017299504,12100,42119.98,75655.39,21800,33,15,78.6,10.6,4.8,0.075341223,2.642738294,5.859228981,5.95485438,22.6,38.7
"156","PL42",0.513191312,77,-0.084321789,9300,15898.68,28557.01,16700,15.8,12.1,50.2,23.1,6.9,0.213773548,4.602069447,13.87746619,3.075963837,22.7,40.6
"157","PL43",0.512664166,72.8,-0.00457639,9300,9476,17020.68,16700,5.2,3.1,20.9,10.2,4.7,0.139281447,4.078956663,10.66497937,4.626133776,19.6,39.6
"158","PL51",0.51874417,144.9,0.164349667,12300,35711.83,64145.16,22100,22.3,14.2,71.5,14.8,5.5,0.136143522,8.168611308,14.09259994,5.295633912,25.4,40.8
"159","PL52",0.515139776,102.2,-0.049865782,8800,8786.1,15781.48,15900,6.3,6.5,20.7,10.9,5,0.115478654,2.624514858,11.94679164,1.900148758,21.7,41.6
"160","PL61",0.515578034,117.3,-0.036178362,9100,18872.35,33898.29,16300,26.5,16.5,68.1,20,7.4,0.082443989,3.695430566,10.32974686,3.991258997,20.7,39.8
"161","PL62",0.510457089,61.5,-0.244427574,7900,11372.66,20427.43,14200,16.2,13.1,52.7,23.9,8.8,0.155506265,3.336316226,8.976952558,2.594127235,20.1,39.1
"162","PL63",0.512782058,129,0.176587431,10800,24854.72,44643.75,19300,18.1,15.7,59.8,17.4,5.7,0.131748892,5.335830121,11.50606989,5.788167983,26.4,38.7
"163","PT11",0.525529042,170.2,-0.367197979,15300,55049.38,68837.16,19200,129.5,39.2,218.3,27.8,12,0.069371643,12.23993265,23.51421203,20.56175491,18.4,43.8
"164","PT15",0.520547418,89.5,0.13395817,19200,8500.99,10630.17,24100,8.9,1.8,20.6,23.7,9.2,0.248908761,25.09452876,91.82470487,21.67769031,18.8,43.5
"165","PT16",0.525787506,80.4,-0.027522155,15700,35342.22,44194.1,19600,48.5,20.1,96,26.8,8.4,0.106365817,6.293310831,24.67686951,18.54753932,21.2,46
"166","PT17",0.530378166,1002.5,0.256303779,23800,66955.92,83725.84,29700,91.9,25.5,166.3,27.8,11.9,0.156434544,44.44518711,20.87690095,23.41896228,28.8,43.1
"167","PT18",0.518410637,23.2,-0.155717009,16800,12120.97,15156.81,21000,20.4,6.5,41.5,30.8,12.1,0.165656393,7.30268598,17.38011654,11.95486968,16.8,46.6
"168","SE11",0.50228216,344.9,1.078989836,65400,147048.68,112505.18,50000,15.8,25.2,82.9,17.7,6.5,0.107553915,13.60557022,27.45761816,43.45178156,43.6,38.2
"169","SE12",0.499148475,43,1.341692981,40000,66036.44,50523.69,30600,12.7,21.2,65.8,19.3,7.7,0.04271353,6.834164722,13.61951398,30.97951276,32.6,41.3
"170","SE21",0.496378896,25.4,1.475650744,39900,33556.53,25673.7,30500,3.8,10.9,27.3,19,6.2,0.143837291,3.58394584,16.40943764,26.96949211,28.7,42.9
"171","SE22",0.501500123,105.9,1.319971505,39700,58374.34,44661.51,30400,13.8,19.1,64,21,8.4,0.068498781,13.78880456,29.65997205,32.00263035,37.1,40.7
"172","SE23",0.499393929,67.7,1.179495851,45500,90086.59,68924.17,34800,10.9,24.1,68.8,18.1,6.5,0.117139793,10.47127885,19.90867171,41.23830003,34.3,40.8
"173","SE31",0.497470632,13.3,1.227068472,37500,31686.08,24242.64,28700,6.2,10.6,31.5,21.8,7.5,0.059612732,4.590180352,11.74370817,34.18194044,27.6,44.7
"174","SE32",0.496761143,5.3,0.90741853,39200,14621.42,11186.68,30000,1.9,5,12.9,21.6,6.8,0.16160615,3.259057351,10.96228382,30.51662793,27.9,44.5
"175","SE33",0.492575681,3.4,0.628908755,42000,21633.08,16551.21,32100,2.4,5.4,15.9,15,5.8,0.077955842,3.68341353,8.087918599,23.7180649,32.3,42.9
"176","UKC",0.509411728,307.4,0.353296177,26800,70655.72,60295.1,22900,31.6,33.5,90.3,17.1,7,0.189170374,7.522682026,69.17059207,32.84996755,31,41.7
"177","UKD",0.507032873,511.9,0.374777275,31700,228867.06,195307.09,27000,48.7,65.2,175.8,13.3,5,0.156434544,12.99836992,96.61321002,54.07432516,35,40.4
"178","UKE",0.506608633,351.9,0.328180248,28700,155951.72,133083.71,24500,46.9,59.6,150.9,15.2,5.6,0.126237821,5.309969635,72.26685029,58.41382035,31.8,40.1
"179","UKF",0.506019066,302.8,0.806328277,29200,137982.93,117749.77,24900,22.7,36.6,106.5,10.8,4.5,0.134606979,4.590180352,24.44258972,39.4292973,32.2,41.3
"180","UKG",0.505013365,446.9,0.615240478,30200,175677.84,149917.28,25800,52.1,53.8,159.5,14,5.6,0.052071197,4.602069447,51.73710177,22.60318792,32.1,39.7
"181","UKH",0.507190616,320.6,0.493150398,32800,201042.73,171562.79,28000,29.2,47.9,123.2,11.7,3.9,0.253740405,5.786755939,58.68081308,45.30120792,35.1,41.4
"182","UKI",0.502501019,5570.6,-0.013488953,64600,566188.77,483165.55,55100,64.8,84.7,266.9,16.3,5.6,0.040587765,26.34369138,7.662940576,50.36595477,52.4,34.7
"183","UKJ",0.507531523,473.1,0.491808512,39300,355103,303032.39,33600,30.7,64,163.7,10.5,3.5,0.223669113,6.815403843,59.37907855,54.07432516,40.9,41.2
"184","UKK",0.508486882,231.4,0.793731252,31600,174214.77,148668.75,26900,25.8,39.5,105.6,10.6,3.8,0.251417365,3.474110326,33.90445381,32.00263035,38.2,43.4
"185","UKL",0.507489484,150.1,0.423762371,26500,82523.15,70422.35,22600,19,26.6,66.8,12.4,4.4,0.102685068,1.804659092,19.90867171,27.52639112,34.8,42.2
"186","UKM",0.514000258,69.3,0.521074475,33900,183366.83,156478.79,29000,39,47,139.6,12.3,5.1,0.163299693,4.744969488,32.76571226,16.17409232,44.1,41.8
"187","UKN",0.508783833,137.3,0.047010093,28100,52320.13,44648.16,24000,23.2,17.6,50.8,14.5,5.7,0.150776932,7.032666899,38.13040912,14.64151707,31.1,38.3
